name,seqid,start,end,strand,length,coverage_pct,avg_identity,quality_score,status
Sugar transporter,contig_1,1152165,1153031,-,867,100.0,99.21828278513455,99.45279794959418,complete
Antibiotic resistance protein VanZ,contig_1,1153251,1153865,-,615,100.0,99.21828278513453,99.45279794959417,complete
Processive diacylglycerol alpha-glucosyltransferase,contig_1,1154085,1155140,+,1056,100.0,99.21828278513453,99.45279794959417,complete
Lipoteichoic acid synthase 1,contig_1,1155247,1157403,+,2157,100.0,99.21828278513455,99.45279794959418,complete
ABC transporter domain-containing protein,contig_1,1157458,1157916,-,459,100.0,99.21828278513455,99.45279794959418,complete
ABC transporter permease,contig_1,1157922,1158653,-,732,100.0,99.21828278513456,99.45279794959418,complete
Cytosine permease,contig_1,1158761,1160116,-,1356,100.0,99.21828278513455,99.45279794959418,complete
Cytosine deaminase,contig_1,1160327,1161562,+,1236,100.0,99.21828278513453,99.45279794959417,complete
histidine kinase,contig_1,1161621,1163060,-,1440,100.0,99.21828278513456,99.45279794959418,complete
Response regulator,contig_1,1163057,1163800,-,744,100.0,99.21828278513456,99.45279794959418,complete
Cof-like hydrolase family protein,contig_1,1163977,1164750,+,774,100.0,99.21828278513455,99.45279794959418,complete
Uncharacterized amino acid permease YfnA,contig_1,1164868,1166253,+,1386,100.0,99.21828278513456,99.45279794959418,complete
hypothetical protein,contig_1,1166318,1166509,-,192,100.0,99.21828278513455,99.45279794959418,complete
molecular chaperone DnaJ,contig_1,1167110,1168258,-,1149,100.0,99.21828278513455,99.45279794959418,complete
molecular chaperone DnaK,contig_1,1168382,1170217,-,1836,100.0,99.21828278513455,99.45279794959418,complete
nucleotide exchange factor GrpE,contig_1,1170254,1170865,-,612,100.0,99.21828278513455,99.45279794959418,complete
heat-inducible transcriptional repressor HrcA,contig_1,1170881,1171939,-,1059,100.0,99.21828278513455,99.45279794959418,complete
radical SAM family heme chaperone HemW,contig_1,1172233,1173372,-,1140,100.0,99.21828278513455,99.45279794959418,complete
riboflavin biosynthesis protein RibF,contig_1,1173372,1174325,-,954,100.0,99.21828278513455,99.45279794959418,complete
tRNA pseudouridine(55) synthase TruB,contig_1,1174345,1175262,-,918,100.0,99.21828278513455,99.45279794959418,complete
IS30 family transposase,contig_1,1175533,1176228,+,696,100.0,99.21828278513455,99.45279794959418,complete
Insertion element,contig_1,1176383,1176538,-,156,100.0,99.21828278513455,99.45279794959418,complete
Glycosyl transferase%2C family 2,contig_1,1176531,1177517,-,987,100.0,99.21828278513456,99.45279794959418,complete
glycosyltransferase,contig_1,1177457,1177834,-,378,100.0,99.21828278513455,99.45279794959418,complete
30S ribosome-binding factor RbfA,contig_1,1178059,1178415,-,357,100.0,99.21828278513455,99.45279794959418,complete
translation initiation factor IF-2,contig_1,1178438,1181224,-,2787,100.0,99.21828278513453,99.45279794959417,complete
K-turn RNA binding protein,contig_1,1181242,1181547,-,306,100.0,99.21828278513455,99.45279794959418,complete
YlxR domain-containing protein,contig_1,1181544,1181846,-,303,100.0,99.21828278513455,99.45279794959418,complete
Transcription termination/antitermination protein NusA,contig_1,1181858,1183030,-,1173,100.0,99.21828278513455,99.45279794959418,complete
ribosome maturation factor RimP,contig_1,1183049,1183522,-,474,100.0,99.21828278513453,99.45279794959417,complete
D-isomer specific 2-hydroxyacid dehydrogenase,contig_1,1183664,1184674,-,1011,100.0,99.21828278513455,99.45279794959418,complete
AEC family transporter,contig_1,1184690,1185730,-,1041,100.0,99.21828278513455,99.45279794959418,complete
DUF2200 domain-containing protein,contig_1,1185936,1186286,+,351,100.0,99.21828278513453,99.45279794959417,complete
Mrr restriction system protein,contig_1,1186523,1187488,-,966,100.0,99.21828278513453,99.45279794959417,complete
BREX system Lon protease-like protein BrxL,contig_1,1187535,1189568,-,2034,100.0,99.21828278513453,99.45279794959417,complete
BREX-1 system phosphatase PglZ type A,contig_1,1189581,1192118,-,2538,100.0,99.21828278513453,99.45279794959417,complete
Restriction endonuclease,contig_1,1192133,1193068,-,936,100.0,99.21828278513455,99.45279794959418,complete
Site-specific integrase,contig_1,1193195,1194130,+,936,100.0,99.21828278513455,99.45279794959418,complete
BREX-1 system adenine-specific DNA-methyltransferase PglX,contig_1,1194186,1195835,+,1650,100.0,100.0,100.0,complete
hypothetical protein,contig_1,1195817,1196494,+,678,100.0,100.0,100.0,complete
BREX-1 system adenine-specific DNA-methyltransferase PglX,contig_1,1196497,1199154,-,2658,100.0,100.0,100.0,complete
BREX system P-loop protein BrxC,contig_1,1199172,1202819,-,3648,100.0,100.0,100.0,complete
DUF1788 domain-containing protein,contig_1,1202831,1203418,-,588,100.0,100.0,100.0,complete
DUF1819 domain-containing protein,contig_1,1203419,1204024,-,606,100.0,100.0,100.0,complete
PolC-type DNA polymerase III,contig_1,1204466,1208806,-,4341,100.0,100.0,100.0,complete
proline--tRNA ligase,contig_1,1209143,1210864,-,1722,100.0,100.0,100.0,complete
RIP metalloprotease RseP,contig_1,1210890,1212161,-,1272,100.0,100.0,100.0,complete
Phosphatidate cytidylyltransferase (CDP-diglyceride synthase),contig_1,1212426,1213214,-,789,100.0,100.0,100.0,complete
isoprenyl transferase,contig_1,1213229,1213984,-,756,100.0,100.0,100.0,complete
DUF3533 domain-containing protein,contig_1,1214295,1217042,+,2748,100.0,100.0,100.0,complete
ribosome recycling factor,contig_1,1217096,1217653,-,558,100.0,100.0,100.0,complete
UMP kinase,contig_1,1217655,1218380,-,726,100.0,100.0,100.0,complete
translation elongation factor Ts,contig_1,1218517,1219392,-,876,100.0,100.0,100.0,complete
30S ribosomal protein S2,contig_1,1219499,1220293,-,795,100.0,100.0,100.0,complete
Ribosomal protein acetylating enzyme,contig_1,1220455,1220994,-,540,100.0,100.0,100.0,complete
GIY-YIG nuclease family protein,contig_1,1221010,1221285,-,276,100.0,100.0,100.0,complete
tRNA1(Val) (Adenine(37)-N6)-methyltransferase,contig_1,1221278,1222021,-,744,100.0,100.0,100.0,complete
1-acyl-sn-glycerol-3-phosphate acyltransferase,contig_1,1222126,1222749,+,624,100.0,100.0,100.0,complete
Cation transport ATPase,contig_1,1222789,1223520,-,732,100.0,100.0,100.0,complete
Cation transport ATPase (P-type),contig_1,1223575,1224144,-,570,100.0,100.0,100.0,complete
E1-E2 ATPase,contig_1,1224148,1224729,-,582,100.0,100.0,100.0,complete
Cation-transporting P-type ATPase N-terminal domain-containing protein,contig_1,1224775,1225335,-,561,100.0,100.0,100.0,complete
Alpha/beta hydrolase,contig_1,1225633,1226565,-,933,100.0,100.0,100.0,complete
ABC transporter ATP-binding protein exp8,contig_1,1226625,1228415,-,1791,100.0,100.0,100.0,complete
Efflux ABC transporter (ATP-binding protein),contig_1,1228417,1230162,-,1746,100.0,100.0,100.0,complete
UPF0154 protein FC69_GL000067,contig_1,1230319,1230546,-,228,100.0,100.0,100.0,complete
UPF0291 protein LCA_1274,contig_1,1230627,1230869,-,243,100.0,100.0,100.0,complete
transcriptional repressor LexA,contig_1,1231005,1231619,+,615,100.0,100.0,100.0,complete
adenine phosphoribosyltransferase,contig_1,1231838,1232356,-,519,100.0,100.0,100.0,complete
single-stranded-DNA-specific exonuclease RecJ,contig_1,1232391,1234685,-,2295,100.0,100.0,100.0,complete
UDP-glucose 4-epimerase GalE,contig_1,1234838,1235833,+,996,100.0,100.0,100.0,complete
CscC cell-surface protein (Frameshift),contig_1,1235943,1236308,+,366,100.0,100.0,100.0,complete
UPF0145 protein LCA_1282,contig_1,1236324,1236650,+,327,100.0,100.0,100.0,complete
WxL domain-containing protein,contig_1,1236730,1237710,-,981,100.0,100.0,100.0,complete
CscB cell-surface protein%2C WxL1 domain,contig_1,1237739,1238347,-,609,100.0,100.0,100.0,complete
DinB family protein,contig_1,1238495,1239004,-,510,100.0,100.0,100.0,complete
Protein-tyrosine-phosphatase,contig_1,1239195,1240106,+,912,100.0,100.0,100.0,complete
Putative membrane protein,contig_1,1240194,1240388,+,195,100.0,100.0,100.0,complete
Uncharacterized membrane protein YuzA,contig_1,1240556,1240765,+,210,100.0,100.0,100.0,complete
IS30 family ISLpl1 transposase,contig_1,1241012,1241941,+,930,5.806451612903226,100.0,71.74193548387096,missing
IS3 family IS1520 transposase ORF A,contig_1,1242083,1242334,+,252,0.0,0.0,0.0,missing
IS3 family IS1520 transposase ORF B,contig_1,1242355,1243152,+,798,0.0,0.0,0.0,missing
Terminase,contig_1,1243199,1243807,-,609,79.96715927750411,100.0,93.99014778325123,incomplete
hypothetical protein,contig_1,1243807,1243980,-,174,100.0,100.0,100.0,complete
Bacteriocin immunity protein,contig_1,1244049,1244360,-,312,100.0,100.0,100.0,complete
hypothetical protein,contig_1,1244533,1244661,-,129,100.0,100.0,100.0,complete
hypothetical protein,contig_1,1244757,1245563,-,807,100.0,100.0,100.0,complete
IS3 family IS1520 transposase ORF B,contig_1,1246400,1247197,-,798,7.017543859649122,96.99064116902431,69.99871197621175,missing
IS3 family IS1520 transposase ORF A,contig_1,1247218,1247469,-,252,100.0,96.99064116902431,97.89344881831701,complete
Tyr recombinase domain-containing protein,contig_1,1247542,1247814,+,273,100.0,96.99064116902433,97.89344881831703,complete
translation elongation factor 4,contig_1,1247945,1249783,-,1839,100.0,96.9906411690243,97.89344881831701,complete
CsbD family protein,contig_1,1249920,1250045,-,126,100.0,96.9906411690243,97.89344881831701,complete
Prophage protein,contig_1,1250197,1250505,+,309,100.0,96.99064116902431,97.89344881831701,complete
LaaP,contig_1,1250607,1251206,+,600,100.0,96.99064116902431,97.89344881831701,complete
Type VII secretion system protein EssD-like domain-containing protein,contig_1,1251210,1252037,+,828,100.0,96.99064116902431,97.89344881831701,complete
TraX protein,contig_1,1252169,1252984,+,816,100.0,96.99064116902431,97.89344881831701,complete
DUF805 domain-containing protein,contig_1,1253139,1253504,+,366,100.0,96.9906411690243,97.89344881831701,complete
LaaL,contig_1,1254054,1254506,-,453,100.0,96.9906411690243,97.89344881831701,complete
Acetate kinase,contig_1,1254566,1255759,-,1194,100.0,96.99064116902431,97.89344881831701,complete
N-6 DNA Methylase family protein,contig_1,1255781,1256791,-,1011,100.0,96.99064116902429,97.893448818317,complete
LaaF,contig_1,1256916,1257239,-,324,100.0,96.99064116902433,97.89344881831703,complete
Prepilin-type N-terminal cleavage/methylation domain-containing protein,contig_1,1257217,1257720,-,504,100.0,96.99064116902429,97.893448818317,complete
Type II secretion system protein,contig_1,1257668,1257973,-,306,100.0,96.99064116902431,97.89344881831701,complete
Type II secretion system protein,contig_1,1257960,1258403,-,444,100.0,96.99064116902429,97.893448818317,complete
Prepilin-type N-terminal cleavage methylation domain protein,contig_1,1258384,1258692,-,309,100.0,96.99064116902431,97.89344881831701,complete
Competence protein ComGB,contig_1,1258689,1259690,-,1002,100.0,96.99064116902429,97.893448818317,complete
competence type IV pilus ATPase ComGA,contig_1,1259680,1260555,-,876,100.0,96.99064116902429,97.893448818317,complete
YebC/PmpR family DNA-binding transcriptional regulator,contig_1,1260659,1261390,-,732,100.0,96.9906411690243,97.89344881831701,complete
Integral membrane protein,contig_1,1261480,1261980,-,501,100.0,96.9906411690243,97.89344881831701,complete
hypothetical protein,contig_1,1262083,1262460,+,378,100.0,96.9906411690243,97.89344881831701,complete
hypothetical protein,contig_1,1262641,1262976,-,336,100.0,96.99064116902431,97.89344881831701,complete
Cytochrome b5-like Heme/Steroid binding domain protein,contig_1,1263171,1263410,+,240,100.0,96.99064116902429,97.893448818317,complete
Sulfate exporter family transporter,contig_1,1263501,1264514,-,1014,100.0,96.99064116902429,97.893448818317,complete
Bacterial regulatory helix-turn-helix%2C lysR family protein,contig_1,1264623,1265450,+,828,100.0,96.99064116902431,97.89344881831701,complete
MATE family efflux transporter,contig_1,1265461,1266777,+,1317,100.0,96.99064116902431,97.89344881831701,complete
Alpha/beta hydrolase,contig_1,1266825,1267625,-,801,100.0,96.9906411690243,97.89344881831701,complete
Pseudouridine synthase,contig_1,1267644,1268537,-,894,100.0,96.9906411690243,97.89344881831701,complete
NADPH-dependent FMN reductase family protein,contig_1,1268744,1269295,+,552,100.0,96.99064116902433,97.89344881831703,complete
hypothetical protein,contig_1,1269354,1269521,-,168,100.0,96.99064116902431,97.89344881831701,complete
Flavodoxin family protein,contig_1,1269521,1270207,-,687,100.0,96.99064116902431,97.89344881831701,complete
type I glutamate--ammonia ligase,contig_1,1270276,1271619,-,1344,100.0,96.99064116902431,97.89344881831701,complete
MerR family transcriptional regulator,contig_1,1271634,1272005,-,372,100.0,96.9906411690243,97.89344881831701,complete
Methyladenine glycosylase family protein,contig_1,1272128,1272673,-,546,100.0,96.99064116902433,97.89344881831703,complete
HTH cro/C1-type domain-containing protein,contig_1,1272667,1273527,-,861,100.0,96.99064116902429,97.893448818317,complete
Aluminum resistance protein,contig_1,1273696,1274952,-,1257,100.0,96.99064116902431,97.89344881831701,complete
tRNA (adenosine(37)-N6)-dimethylallyltransferase MiaA,contig_1,1274974,1275906,-,933,100.0,96.99064116902429,97.893448818317,complete
Conserved extracellular protein,contig_1,1276009,1276188,+,180,100.0,96.99064116902431,97.89344881831701,complete
Rhodanese-like domain-containing protein,contig_1,1276542,1276964,-,423,100.0,96.9906411690243,97.89344881831701,complete
Glucokinase,contig_1,1276988,1277959,-,972,100.0,96.9906411690243,97.89344881831701,complete
DUF910 domain-containing protein,contig_1,1277956,1278189,-,234,100.0,96.9906411690243,97.89344881831701,complete
Rhomboid family intramembrane serine protease,contig_1,1278222,1278881,-,660,100.0,96.99064116902433,97.89344881831703,complete
5-formyltetrahydrofolate cyclo-ligase,contig_1,1278892,1279437,-,546,100.0,96.99064116902433,97.89344881831703,complete
50S ribosomal protein L33,contig_1,1279504,1279653,-,150,100.0,96.99064116902433,97.89344881831703,complete
Cell division protein FtsI,contig_1,1279762,1281867,-,2106,100.0,96.9906411690243,97.89344881831701,complete
Bacterial membrane protein YfhO,contig_1,1282144,1284756,+,2613,100.0,96.99064116902431,97.89344881831701,complete
Sodium/hydrogen exchanger family protein,contig_1,1284815,1286929,-,2115,100.0,96.99064116902431,97.89344881831701,complete
UDP-N-acetylmuramate dehydrogenase,contig_1,1287015,1287947,-,933,100.0,96.99064116902429,97.893448818317,complete
exodeoxyribonuclease III,contig_1,1288060,1288824,+,765,100.0,96.9906411690243,97.89344881831701,complete
Exonuclease family protein,contig_1,1288861,1289397,+,537,100.0,96.99064116902431,97.89344881831701,complete
Transporter,contig_1,1289589,1290488,-,900,100.0,96.9906411690243,97.89344881831701,complete
GNAT family N-acetyltransferase,contig_1,1290490,1291071,-,582,100.0,96.99064116902431,97.89344881831701,complete
tRNA (adenosine(37)-N6)-threonylcarbamoyltransferase complex ATPase subunit type 1 TsaE,contig_1,1291016,1291480,-,465,100.0,96.9906411690243,97.89344881831701,complete
phosphate acetyltransferase,contig_1,1291595,1292581,-,987,100.0,96.99064116902429,97.893448818317,complete
uracil-DNA glycosylase,contig_1,1292672,1293358,-,687,100.0,96.99064116902431,97.89344881831701,complete
Cof-like hydrolase family protein,contig_1,1293474,1294361,+,888,100.0,96.99064116902429,97.893448818317,complete
YxjI,contig_1,1294368,1294883,+,516,100.0,96.99064116902429,97.893448818317,complete
Holin,contig_1,1295044,1295376,+,333,100.0,96.99064116902433,97.89344881831703,complete
Integral membrane protein,contig_1,1295373,1295771,+,399,100.0,96.99064116902431,97.89344881831701,complete
GNAT family N-acetyltransferase,contig_1,1295814,1296377,-,564,100.0,96.99064116902433,97.89344881831703,complete
Hydrolase,contig_1,1296440,1297111,-,672,100.0,96.99064116902431,97.89344881831701,complete
Bacterial regulatory s%2C gntR family protein,contig_1,1297126,1298547,-,1422,100.0,96.9906411690243,97.89344881831701,complete
